path,label
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2053.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2961.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2421.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3333.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_202.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1164.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2065.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4269.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_195.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2225.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1827.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_679.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3257.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4902.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4939.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1157.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3850.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1191.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2922.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2595.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2853.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1839.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3295.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_994.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3965.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3132.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4549.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2141.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3735.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1045.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2472.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4781.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4945.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1449.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1217.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1566.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1096.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2120.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_475.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2909.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3783.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_942.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1181.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3177.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2588.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4959.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4176.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1048.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4963.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2266.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4299.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4380.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2514.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1321.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1453.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_461.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1221.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2614.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2526.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3895.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3484.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3317.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1426.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1662.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1432.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_612.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1201.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2631.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1958.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3649.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4743.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_349.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2221.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3650.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4542.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1152.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_364.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3680.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1197.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_797.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2289.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1899.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4245.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3006.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_801.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3287.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2094.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4111.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2736.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_61.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3465.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3284.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2363.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2007.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1305.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3894.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2916.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3795.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2394.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_755.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3294.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3872.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4056.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4197.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2472.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1780.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4336.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3129.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_114.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_377.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4676.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3276.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2587.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_688.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_224.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2896.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2585.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1716.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4352.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3157.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1110.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_411.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_861.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_396.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2903.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3645.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3827.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4073.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2543.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1040.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_273.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2635.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2419.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_927.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1326.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1036.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1047.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4616.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3109.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3709.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4648.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4810.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3908.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2166.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_564.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2941.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3797.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3545.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2226.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2227.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4010.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3595.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4244.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_790.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_593.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4991.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4295.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3174.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_230.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3436.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3154.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_86.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3849.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4506.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3157.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2341.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_779.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_2782.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1730.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3966.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3138.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1885.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1758.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_465.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1781.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2068.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4394.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_3362.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4970.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1675.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_1884.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1910.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4614.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_647.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3817.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_4885.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_4246.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_384.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_2391.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3675.jpg,0
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Fake\fake_1873.jpg,1
D:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\data\images\Dataset\Train\Real\real_3878.jpg,0
